date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2021-10-01,XYL,0.020546492229045313,-0.01924318602478503,-0.000395379972120319,1349586.6019427145,-533.5995130500665,False,
2021-10-01,ZBRA,0.06539118065882407,-0.00861427975446205,-0.0005632979236696787,1349586.6019427145,-760.2193306867482,False,
2021-10-04,ALB,0.10117143849301911,-0.016812063986671455,-0.0017009006975682328,1345938.6016697842,-2289.3079064641474,False,
2021-10-04,CBRE,0.05056983956036045,-0.014036795177219896,-0.0007098384800536515,1345938.6016697842,-955.3990112548166,False,
2021-10-04,COST,0.03184053461760294,-0.018267731735824855,-0.0005816543447196151,1345938.6016697842,-782.8710353870734,False,
2021-10-04,DVN,0.10420928431042284,0.05297465024429715,0.005520450388553173,1345938.6016697842,7430.187276556674,False,
2021-10-04,GOOGL,0.06968880260593295,-0.02111788345777532,-0.0014716800117440011,1345938.6016697842,-1980.7909371120925,False,
2021-10-04,IT,0.10066596541090292,-0.0034944718535651065,-0.00035177438274035884,1345938.6016697842,-473.46672080880995,False,
2021-10-04,MRNA,0.0911089433451495,-0.044709607915012106,-0.004073445134512686,1345938.6016697842,-5482.60704832459,False,
2021-10-04,MSCI,0.10120841551505051,-0.038316724981707906,-0.00387797502312461,1345938.6016697842,-5219.516279934686,False,
2021-10-04,PWR,0.10192478039143436,-0.0302562684040264,-0.003083863512544685,1345938.6016697842,-4150.690943814862,False,
2021-10-04,TSLA,0.0973352493272887,0.008139621398127295,0.0007922720782164545,1345938.6016697842,1066.3495730966686,False,
2021-10-04,VRSK,0.01106479558618172,-0.005900334527520368,-6.528599543710297e-05,1345938.6016697842,-87.87094140723428,False,
2021-10-04,WAT,0.05400263077882506,-0.022940689856822183,-0.0012388576041495055,1345938.6016697842,-1667.4262713969642,False,
2021-10-04,XYL,0.020205729356785204,-0.01648804575171048,-0.000333152990081354,1345938.6016697842,-448.403469612205,False,
2021-10-04,ZBRA,0.06500359070104374,-0.016947832549052633,-0.001101669970288444,1345938.6016697842,-1482.780139311621,False,
2021-10-05,ALB,0.10070695491454516,0.033362726879737625,0.003359858631704021,1329414.0078146085,4466.643129264149,False,
2021-10-05,CBRE,0.0504797600587947,0.008481384593353125,0.00042813825923882377,1329414.0078146085,569.1729991134546,False,
2021-10-05,COST,0.03164742763122362,0.01385917067960718,0.00043860710111164454,1329414.0078146085,583.0904241447786,False,
2021-10-05,DVN,0.11109367346378374,0.03405581957386605,0.00378338609928061,1329414.0078146085,5029.686477354713,False,
2021-10-05,GOOGL,0.06906506028569168,0.017682954603962298,0.0012212743257518054,1329414.0078146085,1623.5791960387912,False,
2021-10-05,IT,0.1015610947428119,0.020745211781767248,0.002106906419227761,1329414.0078146085,2800.9509068759035,False,
2021-10-05,MRNA,0.08811734799592523,0.019242539541309167,0.0016956015530868913,1329414.0078146085,2254.156456345919,False,
2021-10-05,MSCI,0.09854025623737478,0.025234135249876832,0.0024865781534514344,1329414.0078146085,3305.6918287241197,False,
2021-10-05,PWR,0.10006950782053455,-0.004242493637338529,-0.00042454425022021597,1329414.0078146085,-564.3950731799052,False,
2021-10-05,TSLA,0.09934724485336215,-0.001202850103416031,-0.00011949984374596442,1329414.0078146085,-158.86476620754203,False,
2021-10-05,VRSK,0.011136233310763154,0.014184434177600291,0.00015796116838291972,1329414.0078146085,209.9957899390155,False,
2021-10-05,WAT,0.053419625991670786,0.005121708970283301,0.0002735997776307192,1329414.0078146085,363.7273769172401,False,
2021-10-05,XYL,0.0201195921581619,0.026571652035666915,0.0005346108019262107,1329414.0078146085,710.7190888097057,False,
2021-10-05,ZBRA,0.06469622053535658,0.009097800719829019,0.0005885933217567841,1329414.0078146085,782.4842068495997,False,
2021-10-06,ALB,0.10237445412345836,-8.995131307987236e-05,-9.208716574240233e-06,1351390.6458555984,-12.444573438763662,False,
2021-10-06,CBRE,0.05008002189444424,-0.027933530158681164,-0.0013989118019358713,1351390.6458555984,-1890.476323513136,False,
2021-10-06,COST,0.031564243958034977,0.0069469482147654915,0.00021927516821469353,1351390.6458555984,296.32641119374966,False,
2021-10-06,DVN,0.11300890133289375,-0.0349301761956049,-0.003947420835229708,1351390.6458555984,-5334.5075919849205,False,
2021-10-06,GOOGL,0.06914332142001679,0.0113363732826528,0.0007838345016197535,1351390.6458555984,1059.2666133878197,False,
2021-10-06,IT,0.10198212732166789,-0.023309508274657387,-0.002377153240671581,1351390.6458555984,-3212.462653208896,False,
2021-10-06,MRNA,0.08835238987318081,-0.08939801039826956,-0.007898527868594584,1351390.6458555984,-10673.996677648478,False,
2021-10-06,MSCI,0.0993839118364611,-0.003620528621304131,-0.0003598222973010738,1351390.6458555984,-486.26048674294327,False,
2021-10-06,PWR,0.0980245133298837,-0.008432491982567125,-0.0008265909227492885,1351390.6458555984,-1117.0472409525362,False,
2021-10-06,TSLA,0.09761407967725085,0.0027671424905384434,0.00027011206754972594,1351390.6458555984,365.0269214194152,False,
2021-10-06,VRSK,0.01111052558607364,0.010415071139571186,0.00011571691437698281,1351390.6458555984,156.37875565632777,False,
2021-10-06,WAT,0.05282005368423205,-0.016260141293623076,-0.0008588615360423693,1351390.6458555984,-1160.6574458928287,False,
2021-10-06,XYL,0.020318319369454243,-0.0017963682412859283,-3.649918363159233e-05,1351390.6458555984,-49.32465534109964,False,
2021-10-06,ZBRA,0.0642231365929476,-0.000986407278799506,-6.33501694026184e-05,1351390.6458555984,-85.61082634406607,False,
2021-10-07,ALB,0.10407069432738325,-0.00031475498928168477,-3.275677027755301e-05,1329244.856082188,-43.541768393303244,False,
2021-10-07,CBRE,0.04949215827908737,0.015964600991059008,0.0007901225591119675,1329244.856082188,1050.2663473740774,False,
2021-10-07,COST,0.03231304619540356,0.007855963876054473,0.00025385012363636977,1329244.856082188,337.42897105947196,False,
2021-10-07,DVN,0.11087849156859407,-0.007238851527604728,-0.0008026329380698252,1329244.856082188,-1066.8957042514485,False,
2021-10-07,GOOGL,0.07109217234987938,0.012067049268700725,0.0008578727463649579,1329244.856082188,1140.3229352787198,False,
2021-10-07,IT,0.10126443569658244,0.0036159616758624225,0.0003661683186066768,1329244.856082188,486.7273539681889,False,
2021-10-07,MRNA,0.08179425787391005,0.02294812385320677,0.0018770247601716209,1329244.856082188,2495.0255071970296,False,
2021-10-07,MSCI,0.10067387336898137,0.014268089348534074,0.0014364238202916313,1329244.856082188,1909.358974276576,False,
2021-10-07,PWR,0.09881728150880134,0.015038942967902091,0.0014861074608539893,1329244.856082188,1975.4006979255269,False,
2021-10-07,TSLA,0.09951498438815876,0.013874260399496352,0.0013806968070531288,1329244.856082188,1835.2841285844725,False,
2021-10-07,VRSK,0.011413276518466737,0.014774504632349084,0.00016862550679236783,1329244.856082188,224.144587508007,False,
2021-10-07,WAT,0.052826887909526846,0.0077697089871440195,0.00041044954575350046,1329244.856082188,545.5879473741112,False,
2021-10-07,XYL,0.020619724014452976,0.0008998004936733306,1.855363784761262e-05,1329244.856082188,24.66232767055087,False,
2021-10-07,ZBRA,0.0652287160007717,-0.0039100514011967125,-0.0002550476323970798,1329244.856082188,-339.0207534197591,False,
2021-10-08,ALB,0.1032168006403179,-0.03256862525313764,-0.0033616292998823304,1339819.6076343402,-4503.976849580446,False,
2021-10-08,CBRE,0.049885419481409427,-0.015612337034229151,-0.0007788279820376648,1339819.6076343402,-1043.4890013083489,False,
2021-10-08,COST,0.03230985661351822,-0.002252277750059206,-7.277077115823038e-05,1339819.6076343402,-97.49970606046858,False,
2021-10-08,DVN,0.10920706640635096,0.03802080798066432,0.004152140901967526,1339819.6076343402,5563.1197941166265,False,
2021-10-08,GOOGL,0.07138216726648013,0.004025865139600571,0.0002873749787872593,1339819.6076343402,385.03063132267255,False,
2021-10-08,IT,0.10082846738318882,-0.00393050028638342,-0.000396306319925225,1339819.6076343402,-530.9789780652243,False,
2021-10-08,MRNA,0.08301089296605199,-0.014384477308518329,-0.0011940683062300185,1339819.6076343402,-1599.8361295417046,False,
2021-10-08,MSCI,0.10130437449823289,-0.013771577457374673,-0.0013951210401733057,1339819.6076343402,-1869.2105246474111,False,
2021-10-08,PWR,0.09951172760558127,-0.00546787856000841,-0.0005441180418439549,1339819.6076343402,-729.0200213301331,False,
2021-10-08,TSLA,0.10009934506515004,-0.010231834522373306,-0.0010241999345045603,1339819.6076343402,-1372.2431543870168,False,
2021-10-08,VRSK,0.011490489915956768,0.0035309843675281893,4.057274026848365e-05,1339819.6076343402,54.36015294716975,False,
2021-10-08,WAT,0.05281715281722919,-0.0084028866698167,-0.0004438165493455668,1339819.6076343402,-594.634115005804,False,
2021-10-08,XYL,0.02047538657547663,-0.007273613805238388,-0.0001489300544629796,1339819.6076343402,-199.5394071355502,False,
2021-10-08,ZBRA,0.06446085276505573,-0.01126066619326238,-0.0007258721455203269,1339819.6076343402,-972.537733203741,False,
2021-10-11,ALB,0.10041807205577795,-0.004184850305502197,-0.00042023459952056396,1332309.1525924609,-559.8824031772747,False,
2021-10-11,CBRE,0.049383413772189085,0.006076251045898928,0.00030006601958332344,1332309.1525924609,399.7807042728504,False,
2021-10-11,COST,0.03241881182047035,-0.00475820265008875,-0.00015425527631689052,1332309.1525924609,-205.5157164726723,False,
2021-10-11,DVN,0.11399823258891162,-0.01028599701791355,-0.0011725854804569603,1332309.1525924609,-1562.2463678098363,False,
2021-10-11,GOOGL,0.07207355573857542,-0.006234592947066964,-0.00044934928227776,1332309.1525924609,-598.6721614895129,False,
2021-10-11,IT,0.10099831436856567,-0.008615570748445323,-0.0008701581229160993,1332309.1525924609,-1159.3196313637948,False,
2021-10-11,MRNA,0.08227804012327596,0.000623142694972989,5.12709596595139e-05,1332309.1525924609,68.30876881656921,False,
2021-10-11,MSCI,0.10047245904356832,-0.004848985483249857,-0.00048718949536867855,1332309.1525924609,-649.0870237265929,False,
2021-10-11,PWR,0.0995255069412224,-0.01658238159841674,-0.001650369934875224,1332309.1525924609,-2198.802969397684,False,
2021-10-11,TSLA,0.0996336487045521,0.008211528565575943,0.0008181445524299882,1332309.1525924609,1090.0214753461357,False,
2021-10-11,VRSK,0.011596065232764005,-0.004530787274668602,-5.253930479283415e-05,1332309.1525924609,-69.99859664633789,False,
2021-10-11,WAT,0.05266857374085886,-0.005882321052925743,-0.000309813460143426,1332309.1525924609,-412.76730854542603,False,
2021-10-11,XYL,0.020441040240238826,-0.02206306312870121,-0.000450991961236711,1332309.1525924609,-600.8607177012943,False,
2021-10-11,ZBRA,0.06409426562902937,-0.01122853243268962,-0.0007196845403649798,1332309.1525924609,-958.842300107561,False,
2021-10-12,ALB,0.10055771161425374,0.012654050283608553,0.0012724623391713746,1324891.2683444584,1685.874242465319,False,
2021-10-12,CBRE,0.049961650771489,0.0034803596007129123,0.00017388451093001741,1324891.2683444584,230.37807023152664,False,
2021-10-12,COST,0.03244520136495956,-0.006293122110347826,-0.0002041816140845145,1324891.2683444584,-270.51843765705115,False,
2021-10-12,DVN,0.1134573424108943,-0.005069727733119311,-0.0005751978353465246,1324891.2683444584,-762.074589621244,False,
2021-10-12,GOOGL,0.07202522055122165,-0.017744765192113987,-0.001278070626591651,1324891.2683444584,-1693.3046134988092,False,
2021-10-12,IT,0.10068876004064946,-0.001393171727572473,-0.0001402767337729618,1324891.2683444584,-185.85141972767727,False,
2021-10-12,MRNA,0.08279026158840157,0.019764007403038075,0.0016362673429326275,1324891.2683444584,2167.8763153286254,False,
2021-10-12,MSCI,0.10054507334020489,-0.00328196430157357,-0.0003299853414016489,1324891.2683444584,-437.1946975047098,False,
2021-10-12,PWR,0.09842312645606081,0.006672658733885228,0.0006567439343633244,1324891.2683444584,870.1143041761546,False,
2021-10-12,TSLA,0.10101420905115942,0.01740026730336086,0.001757674238927748,1324891.2683444584,2328.7272517493648,False,
2021-10-12,VRSK,0.011608156544228839,0.005907138081218122,6.857098357515553e-05,1324891.2683444584,90.84909740051482,False,
2021-10-12,WAT,0.05265190978846075,-0.007762592590606077,-0.000408715324805165,1324891.2683444584,-541.5033650729323,False,
2021-10-12,XYL,0.020101969813839392,-0.000252536232558942,-5.076475723800576e-06,1324891.2683444584,-6.725778360425998,False,
2021-10-12,ZBRA,0.06372940666417655,0.0028592939957983177,0.0001822211098306693,1324891.2683444584,241.4231573226903,False,
2021-10-13,ALB,0.10154520556057094,0.03130911927790114,0.0031792909529949056,1328609.3378816897,4224.035647991808,False,
2021-10-13,CBRE,0.04999523263577079,0.0027543025178324854,0.00013770199512832434,1328609.3378816897,182.95215657243065,False,
2021-10-13,COST,0.032150794317433395,-0.0035133424516610168,-0.00011295675053006053,1328609.3378816897,-150.07539353101092,False,
2021-10-13,DVN,0.11256624760638084,-0.006624161058170763,-0.0007456569538585959,1328609.3378816897,-990.6867917529466,False,
2021-10-13,GOOGL,0.07054916635227299,0.008303436176867685,0.0005858005001373198,1328609.3378816897,778.3000146182072,False,
2021-10-13,IT,0.10026710168314489,0.017737316087140798,0.0017784692756954278,1328609.3378816897,2362.890886824631,False,
2021-10-13,MRNA,0.08419026406670946,0.033330103025882574,0.002806070175119686,1328609.3378816897,3728.1710374153226,False,
2021-10-13,MSCI,0.0999346393708767,0.005123877014647116,0.0005120528016394838,1328609.3378816897,680.3181337466987,False,
2021-10-13,PWR,0.09880259863164001,-0.0057327068537029735,-0.0005664063343392668,1328609.3378816897,-752.532744838488,False,
2021-10-13,TSLA,0.10248427955462494,0.006652379022320076,0.0006817642714267733,1328609.3378816897,905.7983772517177,False,
2021-10-13,VRSK,0.01164405058983749,0.0029843326940433013,3.4749720866346205e-05,1328609.3378816897,46.168803631809766,False,
2021-10-13,WAT,0.05209699360210461,0.007941435226165527,0.00041372490016907364,1328609.3378816897,549.678765678801,False,
2021-10-13,XYL,0.020040652843048342,0.00993600777997794,0.00019912408256436535,1328609.3378816897,264.55811549214036,False,
2021-10-13,ZBRA,0.0637327731855845,0.004691181232164832,0.000298981989442032,1328609.3378816897,397.2302630311285,False,
2021-10-14,CBRE,0.0873456816311158,0.028179008718930865,0.0024613147242441716,1340836.145153822,3300.2197468658974,True,2021-10-13
2021-10-14,CF,0.1009062830207145,0.0031483421078746243,0.0003176874997832297,1340836.145153822,425.96688257290134,True,2021-10-13
2021-10-14,COST,0.04521327280493014,0.012036865070907288,0.000544226064167066,1340836.145153822,729.7179779700052,True,2021-10-13
2021-10-14,FANG,0.1009062830207145,0.005915513219394208,0.00059691245112897,1340836.145153822,800.3617899660871,True,2021-10-13
2021-10-14,FITB,0.1009062830207145,0.01592133738590973,0.0016065629763308898,1340836.145153822,2154.137708130361,True,2021-10-13
2021-10-14,FOXA,0.0769531802447371,0.0023613292189246238,0.00018171179300107085,1340836.145153822,243.6457400565451,True,2021-10-13
2021-10-14,IT,0.1009062830207145,0.012761108812000765,0.001287676057441883,1340836.145153822,1726.5626010672456,True,2021-10-13
2021-10-14,MRNA,0.1009062830207145,0.03228617381901233,0.003257877793037241,1340836.145153822,4368.280301398295,True,2021-10-13
2021-10-14,PWR,0.1009062830207145,0.019279273780616446,0.0019453998565407235,1340836.145153822,2608.4624444268616,True,2021-10-13
2021-10-14,TSLA,0.1009062830207145,0.008926471099504285,0.000900737019142808,1340836.145153822,1207.7407525447868,True,2021-10-13
2021-10-14,VRSK,0.033104556681146084,0.015261352445595122,0.0005052203070661512,1340836.145153822,677.4176489800083,True,2021-10-13
2021-10-14,WFC,0.051039327493069435,-0.016069443561987917,-0.0008201735925916975,1340836.145153822,-1099.718398247613,True,2021-10-13
2021-10-15,CBRE,0.08867329471984901,0.003957668220903265,0.0003509394805555358,1357138.3203541941,476.27341718711324,False,
2021-10-15,CF,0.09994614378550801,-0.02543774186056158,-0.0025424042055743235,1357138.3203541941,-3450.3941732145768,False,
2021-10-15,COST,0.04517986735473813,0.003838838530754618,0.00017343821561575148,1357138.3203541941,235.37964862598952,False,
2021-10-15,FANG,0.10022184386911669,-0.005053781517082245,-0.0005064993021536444,1357138.3203541941,-687.3896121853685,False,
2021-10-15,FITB,0.10121874881214607,0.0048398038125521126,0.0004898788864027792,1357138.3203541941,664.8334090696508,False,
2021-10-15,FOXA,0.07616115995886849,-0.019787989104613768,-0.001507076203460836,1357138.3203541941,-2045.310867410615,False,
2021-10-15,IT,0.10090388744400655,0.0031259103101244357,0.0003154165020928557,1357138.3203541941,428.0638218622933,False,
2021-10-15,MRNA,0.1028492178330412,-0.02311080304594626,-0.002376928016769039,1357138.3203541941,-3225.820096280759,False,
2021-10-15,PWR,0.10155330829815663,-0.007070912639858151,-0.0007180745712648475,1357138.3203541941,-974.526517535433,False,
2021-10-15,TSLA,0.10052183302982771,0.030195999501915205,0.003035357220100281,1357138.3203541941,4119.399599361872,False,
2021-10-15,VRSK,0.03318549535440809,-0.004348844980731181,-0.00014431857490509556,1357138.3203541941,-195.86026834261233,False,
2021-10-15,WFC,0.04958519954033338,0.06775545358146684,0.003359667685782829,1357138.3203541941,4559.533760031572,False,
2021-10-18,CBRE,0.0890305200118438,0.005715993141590214,0.0005088978417799095,1357042.5024753632,690.5960007133199,False,
2021-10-18,CF,0.09741061705038853,0.033389851198358134,0.0032525260084527207,1357042.5024753632,4413.816033876885,False,
2021-10-18,COST,0.04535650787059857,0.02113220285382078,0.0009584829250624078,1357042.5024753632,1300.7020672065958,False,
2021-10-18,FANG,0.09972238525491929,0.009050640635221097,0.0009025514722293456,1357042.5024753632,1224.8007084869346,False,
2021-10-18,FITB,0.10171580912797873,0.010321118777252947,0.001049820947534258,1357042.5024753632,1424.6516457929465,False,
2021-10-18,FOXA,0.07465935492115114,0.007690451577273327,0.0005741641538115759,1357042.5024753632,779.1651601201103,False,
2021-10-18,IT,0.10122645082542202,0.014713398195278504,0.0014893850788892126,1357042.5024753632,2021.1588546052833,False,
2021-10-18,MRNA,0.10047938395051917,0.032787406813418185,0.003294458437947314,1357042.5024753632,4470.720122933099,False,
2021-10-18,PWR,0.10084235348783478,0.002937527521917671,0.00029622718874546515,1357042.5024753632,401.99288551638773,False,
2021-10-18,TSLA,0.10356450220241979,0.03212224493643445,0.0033267243064660336,1357042.5024753632,4514.506277892284,False,
2021-10-18,VRSK,0.033043509746574634,0.0019464862261595606,6.431873658567672e-05,1357042.5024753632,87.28325925228043,False,
2021-10-18,WFC,0.052948605550349484,0.021703166884643688,0.001149152422568406,1357042.5024753632,1559.4486792478558,False,
2021-10-19,CBRE,0.08805423268884806,-0.001077908937403671,-9.49144443915318e-05,1379931.3441710072,-130.9754168304508,False,
2021-10-19,CF,0.09899344930502342,-0.006724616027609431,-0.0006656929358249022,1379931.3441710072,-918.6105477380014,False,
2021-10-19,COST,0.04554676671195198,0.011105042168361834,0.0005057987649687658,1379931.3441710072,697.9675696233843,False,
2021-10-19,FANG,0.09895587669955318,0.01537616943372444,0.001521562326595074,1379931.3441710072,2099.6515465783054,False,
2021-10-19,FITB,0.10106106249069259,-0.0027241528708996654,-0.0002753057835201907,1379931.3441710072,-379.90307991106914,False,
2021-10-19,FOXA,0.07398562502893861,0.026234163274864386,0.0019409509670020688,1379931.3441710072,2678.379076865181,False,
2021-10-19,IT,0.10101209425253949,0.012980454295127508,0.0013111828727002009,1379931.3441710072,1809.3423439791907,False,
2021-10-19,MRNA,0.10205255164410322,-0.003673429099810721,-0.00037488281291938523,1379931.3441710072,-517.3125439384554,False,
2021-10-19,PWR,0.09946100086639116,0.0051477930281405015,0.0005120046468318848,1379931.3441710072,706.5312605245246,False,
2021-10-19,TSLA,0.1051182278937374,-0.006711860640270406,-0.0007055388963749507,1379931.3441710072,-973.5952376396147,False,
2021-10-19,VRSK,0.03255867083974665,0.0047858690189379605,0.00015582153406974229,1379931.3441710072,215.02301895964789,False,
2021-10-19,WFC,0.053200441578474186,0.01840986934642652,0.000979413178631907,1379931.3441710072,1351.522944088326,False,
2021-10-20,CBRE,0.08753822442067084,0.002550465966345117,0.00022326326213920197,1386569.3651055682,309.5699996357513,False,
2021-10-20,CF,0.09785702499314691,-0.002311809794764086,-0.000226226828865631,1386569.3651055682,-313.679190470064,False,
2021-10-20,COST,0.0458320947948047,0.005759190114625223,0.00026395574727480537,1386569.3651055682,365.9929529147927,False,
2021-10-20,FANG,0.09999641632328776,0.0018929067951261036,0.00018928389594661022,1386569.3651055682,262.4552514273998,False,
2021-10-20,FITB,0.10030325797341677,0.037787385292062714,0.003790197855090661,1386569.3651055682,5255.372233557544,False,
2021-10-20,FOXA,0.07556308736447781,0.004183135261030646,0.0003160906151866864,1386569.3651055682,438.28156361523224,False,
2021-10-20,IT,0.10183341771196865,-0.01500183748330508,-0.0015276883828844747,1386569.3651055682,-2118.245911135278,False,
2021-10-20,MRNA,0.10119090018385593,-0.0017984341365119283,-0.00018198516919501766,1386569.3651055682,-252.33506050936506,False,
2021-10-20,PWR,0.0994943977203578,0.0094481209256001,0.0009400351010816915,1386569.3651055682,1303.4238732837896,False,
2021-10-20,TSLA,0.10391282679584503,0.0017703140411262641,0.00018395833632980595,1386569.3651055682,255.0709936106956,False,
2021-10-20,VRSK,0.032557875986128935,-0.0005659531914614657,-1.8426233821556287e-05,1386569.3651055682,-25.549251331242047,False,
2021-10-20,WFC,0.05392047573203888,-0.003575691391143665,-0.00019280298088142234,1386569.3651055682,-267.3347067912147,False,
2021-10-21,CBRE,0.08743277061061198,0.001467725345969173,0.00012832729349350383,1391782.3878533763,178.60366696514978,False,
2021-10-21,CF,0.09726511486769779,-0.007116790855838273,-0.0006922154800824908,1391782.3878533763,-963.4133137782804,False,
2021-10-21,COST,0.0459233944126751,0.015880158688551527,0.0007292707907902211,1391782.3878533763,1014.9862425977341,False,
2021-10-21,FANG,0.09981044735010337,-0.019973020154986143,-0.001993516076601798,1391782.3878533763,-2774.5405653169446,False,
2021-10-21,FITB,0.10370356617487492,-0.011186626888051276,-0.0011600931017586606,1391782.3878533763,-1614.5971472978986,False,
2021-10-21,FOXA,0.0755949669676951,-0.013885639593468557,-0.001049684466393575,1391782.3878533763,-1460.9323531298467,False,
2021-10-21,IT,0.09993002688214166,0.014817815889998087,0.0014807447402221347,1391782.3878533763,2060.8744503476896,False,
2021-10-21,MRNA,0.1006305787342924,0.019699100225878174,0.001982331856274951,1391782.3878533763,2758.9745644441673,False,
2021-10-21,PWR,0.10005824830615122,0.019944006170252715,0.001995562321602558,1391782.3878533763,2777.3884930702357,False,
2021-10-21,TSLA,0.10370688300839188,0.03257101073349511,0.0033778379996036536,1391782.3878533763,4701.215436870245,False,
2021-10-21,VRSK,0.03241757086287728,0.005709464236703488,0.00018508696148239888,1391782.3878533763,257.60077321249895,False,
2021-10-21,WFC,0.05352643182248716,0.003389194261557593,0.00018141147557442723,1391782.3878533763,252.4852966589808,False,
2021-10-22,CBRE,0.08711116314398143,0.015339518497610838,0.0013362432983954986,1398971.03339802,1869.3656680275296,False,
2021-10-22,CF,0.09607665727370258,-0.005334280722921636,-0.0005124998608178605,1398971.03339802,-716.9724599047038,False,
2021-10-22,COST,0.046412939386522536,0.009974182550273936,0.00046293113013597494,1398971.03339802,647.6272415184382,False,
2021-10-22,FANG,0.0973142966724963,0.0036720969866728126,0.0003573475355712578,1398971.03339802,499.9188511203582,False,
2021-10-22,FITB,0.10201655102595361,0.009094938570514133,0.0009278342647567686,1398971.03339802,1298.0132601888688,False,
2021-10-22,FOXA,0.07416222981462399,-0.0021121837901599827,-0.00015664425965656816,1398971.03339802,-219.14078180761697,False,
2021-10-22,IT,0.10088966998823543,0.014632846793125598,0.0014763030839468505,1398971.03339802,2065.3052509578097,False,
2021-10-22,MRNA,0.10208563173708883,-0.03837205435772173,-0.003917235410157935,1398971.03339802,-5480.098869811964,False,
2021-10-22,PWR,0.10152940472257849,0.0125214331353245,0.001271293652503066,1398971.03339802,1778.502994794558,False,
2021-10-22,TSLA,0.1065344636515557,0.01753910755951127,0.001868519416779479,1398971.03339802,2614.004539416254,False,
2021-10-22,VRSK,0.03243512830064728,0.0038472709325652055,0.00012478672630510335,1398971.03339802,174.5730154534063,False,
2021-10-22,WFC,0.0534318642826139,0.0065566859597014915,0.00035033595434249014,1398971.03339802,490.1098520829951,False,
2021-10-25,CBRE,0.0881310849832937,0.009430363493082128,0.0008311081664321714,1403992.2419600561,1166.8694179004158,False,
2021-10-25,CF,0.09522238375411048,-0.009049725446633516,-0.0008617364293486755,1403992.2419600561,-1209.8712614199005,False,
2021-10-25,COST,0.04670822463133471,0.016826108494902625,0.0007859176552511211,1403992.2419600561,1103.422290792012,False,
2021-10-25,FANG,0.09732233337748845,0.0007317463616098863,7.121526335236157e-05,1403992.2419600561,99.98567725585795,False,
2021-10-25,FITB,0.10257621713893084,0.0019784600850101253,0.00020294295128070618,1403992.2419600561,284.93032915858913,False,
2021-10-25,FOXA,0.07374091352279984,-0.016227625100671883,-0.0011966398992290612,1403992.2419600561,-1680.0731349374655,False,
2021-10-25,IT,0.1019998735417934,-0.0040676937058802265,-0.0004149042436065321,1403992.2419600561,-582.5223391798763,False,
2021-10-25,MRNA,0.09781730892243784,0.07049668772978257,0.0068957962816727746,1403992.2419600561,9681.644481605577,False,
2021-10-25,PWR,0.10243304410218926,0.020836855288360878,0.0021343825167036055,1403992.2419600561,2996.656494827042,False,
2021-10-25,TSLA,0.10801529290134887,0.12661598362581983,0.01367646255733532,1403992.2419600561,19201.647327955983,False,
2021-10-25,VRSK,0.032443468426161866,-0.009067126474718523,-0.00029416903149854677,1403992.2419600561,-413.011038048863,False,
2021-10-25,WFC,0.05358985469811072,-0.0007895956503716217,-4.2314316173675445e-05,1403992.2419600561,-59.40897163168525,False,
2021-10-26,CBRE,0.08706521098078884,-0.002955244837740123,-0.0002572990152977309,1434582.5112343337,-369.11666750394005,False,
2021-10-26,CF,0.09234855140977952,-0.009978016944532708,-0.00092145541076983,1434582.5112343337,-1321.9038171726472,False,
2021-10-26,COST,0.046481402628796846,-0.009324642455224796,-0.00043342246033087654,1434582.5112343337,-621.7802815668322,False,
2021-10-26,FANG,0.09531678076226312,0.02083903393640485,0.001986309629013662,1434582.5112343337,2849.525055679357,False,
2021-10-26,FITB,0.1005875523169936,-0.017332182619376302,-0.0017434018259942009,1434582.5112343337,-2501.0537696252836,False,
2021-10-26,FOXA,0.07099737837908425,-0.0057375488396134156,-0.0004073509259345094,1434582.5112343337,-584.3785142807596,False,
2021-10-26,IT,0.09941882580994858,0.00999415502313905,0.000993607157363084,1434582.5112343337,1425.4114509903407,False,
2021-10-26,MRNA,0.10248025902087961,-0.010928044830354033,-0.0011199088648064658,1434582.5112343337,-1606.6016716276515,False,
2021-10-26,PWR,0.10233768680780456,-0.006803847640759031,-0.0006962900289480176,1434582.5112343337,-998.8854982756741,False,
2021-10-26,TSLA,0.11909686562921194,-0.006274050392506725,-0.0007472197365472778,1434582.5112343337,-1071.9483660998512,False,
2021-10-26,VRSK,0.031463764949791306,-0.0033015608628261806,-0.00010387953495539312,1434582.5112343337,-149.02376412216262,False,
2021-10-26,WFC,0.05240572130465767,0.00019759258082818754,1.035498172275004e-05,1434582.5112343337,14.85507568360838,False,
2021-10-27,CBRE,0.08710755813583683,-0.010230420999035705,-0.0008911469919275886,1429647.6104664123,-1274.0261675836082,False,
2021-10-27,CF,0.09174268680820719,-0.030748192840958977,-0.002820921825726458,1429647.6104664123,-4032.924147462379,False,
2021-10-27,COST,0.046206929976118555,0.007373358147315878,0.00034070024360186805,1429647.6104664123,487.08128915073513,False,
2021-10-27,FANG,0.09763896413525235,-0.036798285616545745,-0.0035929464895526823,1429647.6104664123,-5136.647363322676,False,
2021-10-27,FITB,0.09918534371273567,-0.034605921084569724,-0.0034324001772688545,1429647.6104664123,-4907.122711596908,False,
2021-10-27,FOXA,0.0708336922402874,-0.03342148075375628,-0.0023673668819262613,1429647.6104664123,-3384.5004058432005,False,
