date,strategy,spy
2021-01-08,1.0,1.0
2021-01-11,0.9948329303450818,0.9932592783518485
2021-01-12,1.0204080818469374,0.9934690126797461
2021-01-13,1.0146505936808572,0.9961446123794113
2021-01-14,1.0374197873178372,0.9926561951796448
2021-01-15,1.0111658258318432,0.9854166971972494
2021-01-19,1.0165445424987651,0.9931543680859006
2021-01-20,1.006162903555351,1.006898302557069
2021-01-21,0.9889415275343687,1.0078163751391116
2021-01-22,0.9948012188847147,1.0042489950768894
2021-01-25,0.9961301806232142,1.0082096377794194
2021-01-26,1.0120222718325422,1.0066360699941985
2021-01-27,0.9876500918487604,0.9820333626714275
2021-01-28,1.0016076294091685,0.9904791132022287
2021-01-29,0.9837982583201252,0.9706500384900855
2021-02-01,1.027086554693798,0.9868069952820553
2021-02-02,1.0188724533073468,1.00076075028512
2021-02-03,1.0157406448082587,1.0015477927897254
2021-02-04,0.9933156753455348,1.012930944563071
2021-02-05,1.0236550154636386,1.016917793281088
2021-02-08,1.044662520883526,1.02426177050944
2021-02-09,1.0351175067833696,1.0235798106787792
2021-02-10,1.0445792411344919,1.0231338773955017
2021-02-11,1.0511651182475514,1.0247864080431783
2021-02-12,1.05141519038502,1.0298486516401608
2021-02-16,1.0439510734004755,1.028956871277604
2021-02-17,1.0312652512197709,1.029192811620989
2021-02-18,0.9887588842171673,1.0248122692426722
2021-02-19,1.0143568057098,1.0230027611140662
2021-02-22,0.9943976379354227,1.015134060147978
2021-02-23,0.9898466602856156,1.0163669497318626
2021-02-24,1.0000064049830832,1.0275664869887995
2021-02-25,0.974941398565,1.0028064573691058
2021-02-26,0.9772119554076482,0.9976395621181703
2021-03-01,1.0091602250914888,1.0218223697651545
2021-03-02,0.9960101487048667,1.0138490171451133
2021-03-03,0.9806990407703305,1.000419899675787
2021-03-04,0.9528033811899348,0.9880397986619417
2021-03-05,0.9681248851289109,1.0062162565224102
2021-03-08,1.0148607761327273,1.0012066835683975
2021-03-09,1.0332968619083267,1.0155013753847932
2021-03-10,1.0626911448869447,1.0218223697651545
2021-03-11,1.0893389384774492,1.0321829697105014
2021-03-12,1.102592340678895,1.033573009183312
2021-03-15,1.1060626828619193,1.0397369398787455
2021-03-16,1.0846870137754308,1.038425259840402
2021-03-17,1.0945998866834303,1.0419664338871366
2021-03-18,1.05267224514465,1.0268059091116766
2021-03-19,1.0610836848862777,1.0249060591928376
2021-03-22,1.0487126786745449,1.0330897495687648
2021-03-23,1.0108393916224516,1.0249588160398058
2021-03-24,0.9799765719956174,1.0197485601777183
2021-03-25,1.0433280304837786,1.025484919041515
2021-03-26,1.056457124754173,1.0420104841302749
