date,strategy,spy
2021-09-27,1.199213300255459,1.1723497227248398
2021-09-28,1.1747480745036973,1.1487248273549429
2021-09-29,1.1708265391441484,1.150658038221129
2021-09-30,1.157514053907231,1.1365942869162162
2021-10-01,1.1730764395537443,1.1501020224320049
2021-10-04,1.1526654662367788,1.1352701935021157
2021-10-05,1.1607865243892117,1.1470825549830659
2021-10-06,1.1435382095319395,1.1518498084978184
2021-10-07,1.163289109297245,1.1618084391990275
2021-10-08,1.1587296452443807,1.1596896311244713
2021-10-11,1.1519464272531523,1.1512938789126923
2021-10-12,1.1601607402487861,1.148459836264126
2021-10-13,1.1704412354392921,1.1525915076993107
2021-10-14,1.1812211421126262,1.1719787869200955
2021-10-15,1.1736752808857447,1.1809044351095102
2021-10-18,1.1885131481842097,1.1844005244651266
2021-10-19,1.1862178135444659,1.1935379758783982
2021-10-20,1.194519373088969,1.198225921714702
2021-10-21,1.2121331650211733,1.201351333877569
2021-10-22,1.2306543154070642,1.2001063757339203
2021-10-25,1.2379724093809734,1.2065424524520305
2021-10-26,1.2331023203481912,1.2076281918107936
2021-10-27,1.2072086119817205,1.202278113063441
2021-10-28,1.222226483552248,1.2138788437285308
2021-10-29,1.223163238226675,1.2163418643683543
2021-11-01,1.2407363998375458,1.2184342940194262
2021-11-02,1.3130070062629877,1.2233604215030711
2021-11-03,1.3310727452504436,1.2308293945289779
2021-11-04,1.3394204599319341,1.2366298029635219
2021-11-05,1.3525556922228499,1.2409204345715972
2021-11-08,1.3592704740298522,1.2419797955068759
2021-11-09,1.3336416361274537,1.2378745024951754
2021-11-10,1.3049622830656482,1.2279162166099593
2021-11-11,1.3530878760177016,1.228313272226193
2021-11-12,1.3414899356240206,1.2375832191848728
2021-11-15,1.3192053785879851,1.2380069980405837
2021-11-16,1.3446084781955128,1.2429067471007447
2021-11-17,1.3290182922730647,1.2398876244677985
2021-11-18,1.3264163430478833,1.2440986035814319
2021-11-19,1.3198148565304635,1.2418740232009446
2021-11-22,1.3053999652335053,1.238377675233333
2021-11-23,1.3051291305557997,1.24001994760521
2021-11-24,1.3264867540508276,1.243330525956455
2021-11-26,1.2758288415065873,1.215600423778856
2021-11-29,1.3047356831832835,1.2305115603871941
2021-11-30,1.2633095425388736,1.2065688308755138
2021-12-01,1.2044936127914954,1.1931672124816495
2021-12-02,1.2418323470295438,1.211442029104194
2021-12-03,1.1941155253986588,1.2009010041903765
2021-12-06,1.2196688824791477,1.2151235432601837
2021-12-07,1.2428979113425613,1.2402583016605477
2021-12-08,1.2405056490785784,1.243542329180312
2021-12-09,1.2180288749320363,1.2351466631725312
2021-12-10,1.2253835548352632,1.2467734274451117
2021-12-13,1.206806136537849,1.2357293159971345
2021-12-14,1.1852093404297133,1.2272272742554344
2021-12-15,1.20692005962304,1.2464028364563602
2021-12-16,1.1825243421401723,1.2354113956513528
2021-12-17,1.1866401136872384,1.2222629584005362
2021-12-20,1.1810125593165908,1.2092663263907504
2021-12-21,1.2030261874013575,1.2307416388586931
2021-12-22,1.208340471984199,1.2430476906379868
2021-12-23,1.2110525653343602,1.2507817409587085
2021-12-27,1.2339270967819052,1.2684832147884677
2021-12-28,1.2327153741472323,1.267446439300747
2021-12-29,1.225113277612791,1.2690679365090303
2021-12-30,1.224241372564625,1.265559519981655
2021-12-31,1.2241821374680901,1.2623698858400443
2022-01-03,1.228425519190554,1.2696792090610738
2022-01-04,1.2387832413806266,1.2692538785333933
2022-01-05,1.1885274354138204,1.2448812496821218
2022-01-06,1.1904868717376402,1.2437120648529911
2022-01-07,1.1875044097387548,1.2387948163811726
2022-01-10,1.182852793369218,1.237253488891321
2022-01-11,1.1919838918785153,1.2485225065708987
2022-01-12,1.1967829352651351,1.2518979103288759
2022-01-13,1.1936686581955755,1.2346487488782696
2022-01-14,1.195779751207325,1.2351536456963936
2022-01-18,1.1760535437120208,1.213279553532251
2022-01-19,1.165683685754526,1.2006813564026717
2022-01-20,1.1481584038101176,1.1873924066346035
2022-01-21,1.1407027425625857,1.1640828454905385
2022-01-24,1.1476919617897994,1.1690263861818428
2022-01-25,1.1508937921948372,1.154753934997012
2022-01-26,1.1516086020925513,1.1518568772256783
2022-01-27,1.1476894659415948,1.1461688788049356
2022-01-28,1.1515238105510066,1.1746344734961487
2022-01-31,1.1612485213480448,1.1957911759863238
2022-02-01,1.1686641076141595,1.2038709043402842
2022-02-02,1.191326241487547,1.2155654249555394
2022-02-03,1.199645672982243,1.1869936269384038
2022-02-04,1.2052881479647093,1.1925749910132322
2022-02-07,1.197623451940322,1.1887476196920956
2022-02-08,1.2128296861790613,1.198528842564775
2022-02-09,1.2447436933659723,1.2160704079776619
2022-02-10,1.2421183481927716,1.1942227804410015
2022-02-11,1.2203329478159144,1.1706742618136106
2022-02-14,1.2148605195281916,1.1668469766964722
2022-02-15,1.2416651049673106,1.185664619896399
2022-02-16,1.2426829083421878,1.1869936269384036
2022-02-17,1.2097431968947832,1.1616374966703698
2022-02-18,1.1954428996923165,1.1541160254094895
2022-02-22,1.1759871484113895,1.1417302349317555
2022-02-23,1.1664095228968114,1.121477553771898
2022-02-24,1.1917607281259903,1.1383548311737786
2022-02-25,1.209965531431501,1.1634715729384948
2022-02-28,1.2205383481964154,1.1604947764687208
2022-03-01,1.2081748393600822,1.142820025878439
2022-03-02,1.2304131927718953,1.1638438018032138
2022-03-03,1.2077558765896999,1.1580492552405552
2022-03-04,1.181927202351812,1.1486409508645816
2022-03-07,1.1517104651844676,1.1147798479189048
2022-03-08,1.1345541453690025,1.106327890700225
2022-03-09,1.1344032938799233,1.135989393460046
2022-03-10,1.1364457983957508,1.130859738336382
2022-03-11,1.1353049311708507,1.1164808252136336
2022-03-14,1.1257870992352013,1.1083215305692293
2022-03-15,1.1305425290866182,1.1326935559925126
2022-03-16,1.1343878868482644,1.1578103839612275
2022-03-17,1.1497036927405206,1.1722955004098985
2022-03-18,1.1443994821683725,1.1851356721627448
2022-03-21,1.1542192046034188,1.1847889596815264
2022-03-22,1.1511325296776258,1.1986527177103514
2022-03-23,1.1516249652552424,1.1832159953242936
2022-03-24,1.1513314767479699,1.2010522922074156
2022-03-25,1.1492856091384094,1.2069172674366966
2022-03-28,1.145208335684747,1.2155022374247746
2022-03-29,1.1602997484195354,1.230539490482646
2022-03-30,1.158700059628723,1.2229409528472734
2022-03-31,1.147972050688235,1.2041182236114458
2022-04-01,1.157276213478623,1.2075308674966947
2022-04-04,1.159659304661552,1.217875433498355
2022-04-05,1.14249704226772,1.2024918127752589
2022-04-06,1.1312768460736957,1.1904676480704515
2022-04-07,1.1210918944013812,1.1964663257011174
2022-04-08,1.118311414036227,1.1932670367116955
2022-04-11,1.1121318595869443,1.1728713431186353
2022-04-12,1.115028567293259,1.1685257133596358
2022-04-13,1.1241949431478666,1.1819096599338457
2022-04-14,1.1287543033056413,1.1671926547297105
2022-04-18,1.135523201478446,1.167672638592322
2022-04-19,1.1340949850316313,1.1865218324556317
2022-04-20,1.1335192189341192,1.1856419482448421
2022-04-21,1.1091556019613293,1.167912458115631
2022-04-22,1.0915834575518037,1.1358660355384593
2022-04-25,1.0826959223421964,1.1424512451736524
2022-04-26,1.0722832099977055,1.1093652023768155
2022-04-27,1.077342842842253,1.1124841492398088
2022-04-28,1.0862697023937307,1.1405849286101575
2022-04-29,1.082283784313161,1.0984341043706278
2022-05-02,1.0815823229694226,1.1050459510413
2022-05-03,1.0876255641726842,1.1101113841862202
2022-05-04,1.1017119424174369,1.143917833796966
2022-05-05,1.0882223733850693,1.1032595455842424
2022-05-06,1.0850856731173286,1.0966743359490492
2022-05-09,1.0570274403232673,1.0615616371518535
2022-05-10,1.0541782875207528,1.0640146581278724
2022-05-11,1.0539229102071102,1.047111519526498
2022-05-12,1.0560938745955453,1.0460183666238803
2022-05-13,1.060138215416729,1.0710263189427247
2022-05-16,1.0631241257043371,1.0666807753877234
2022-05-17,1.0664366224204693,1.0886227100985393
2022-05-18,1.0583473461530168,1.0447384958609145
2022-05-19,1.0535684953087958,1.0383400040860689
2022-05-20,1.051560151514028,1.0387930060972081
2022-05-23,1.052867284525119,1.058229249189035
2022-05-24,1.048281454910627,1.050150727691051
2022-05-25,1.0506782163870734,1.059428950233569
2022-05-26,1.0536099300208095,1.0805977212835076
2022-05-27,1.0609488020538143,1.1071254500926253
2022-05-31,1.0567819978004094,1.1009134175661326
2022-06-01,1.0575528012641362,1.0920084583363134
2022-06-02,1.0642799257420066,1.1128042246855483
2022-06-03,1.0652160046414307,1.0945416490307645
2022-06-06,1.0686891704503743,1.0978739507895845
2022-06-07,1.0739786473396815,1.108405148447594
2022-06-08,1.0685377326079972,1.0963544329113062
2022-06-09,1.0596410901172133,1.0702798785213246
2022-06-10,1.0502827506316363,1.0392465253323369
2022-06-13,1.0298903995734163,0.9997881967761418
2022-06-14,1.0297748972293028,0.996775453239071
2022-06-15,1.0334104722632427,1.0109860099531125
2022-06-16,1.019220866002278,0.9775261004155884
2022-06-17,1.0192942703154035,0.979633529562367
2022-06-21,1.024848799058418,1.0042943383800016
2022-06-22,1.0204697335853956,1.0024735375276166
2022-06-23,1.0211620721119876,1.012300448519402
2022-06-24,1.0259259626082797,1.0444852285138675
2022-06-27,1.0272766314618964,1.0404957074719028
2022-06-28,1.022646853682759,1.0192355601837513
2022-06-29,1.0185836191085778,1.0184052432719923
2022-06-30,1.0117035653905204,1.0101315559218258
2022-07-01,1.0174607990817208,1.0208151622488544
2022-07-05,1.0156719922628152,1.0227433732831386
2022-07-06,1.0155430356946666,1.0261974812915762
2022-07-07,1.0265915063321038,1.0415667921509526
2022-07-08,1.0290431759361904,1.0407100968157093
2022-07-11,1.0220944025703933,1.028821358592253
2022-07-12,1.0206276603556919,1.0197172681263291
2022-07-13,1.0147992551204674,1.0143621033430763
2022-07-14,1.012665228609543,1.011898824091258
2022-07-15,1.0205841709196295,1.0312313637731136
2022-07-18,1.0150137475303553,1.022716563839663
2022-07-19,1.0215922338709085,1.0503492554991676
2022-07-20,1.027180720401569,1.0570435993962262
2022-07-21,1.0300782433558309,1.0678074616456847
2022-07-22,1.0247038157197375,1.0579002085274707
2022-07-25,1.0280721593015074,1.05918551014233
2022-07-26,1.0264411288622173,1.0466542935194407
2022-07-27,1.028260989698606,1.0738321728838414
2022-07-28,1.0479213065748485,1.0873005131724005
2022-07-29,1.0558818188853742,1.103151962994346
2022-08-01,1.0624712741773492,1.099885262478243
2022-08-02,1.067156276551112,1.0926292995321696
2022-08-03,1.0749862921726823,1.109738982913504
2022-08-04,1.0644686726375894,1.1089892667401686
2022-08-05,1.0631405313133766,1.1071147607968341
2022-08-08,1.0715098612375413,1.1058297177939698
2022-08-09,1.0572440207350111,1.1014385723238604
2022-08-10,1.0859971663486938,1.1245731393513483
2022-08-11,1.0813912048344518,1.1245731393513483
2022-08-12,1.097448858676879,1.143611033766967
2022-08-15,1.0909228892488443,1.1483233753347935
2022-08-16,1.0879349195108041,1.150572696262797
2022-08-17,1.0724709577060572,1.1424059018705395
2022-08-18,1.0709882286050891,1.145726221273594
2022-08-19,1.049818357858579,1.1303300147667439
2022-08-22,1.038040374454736,1.106793564699117
2022-08-23,1.044975100345441,1.1041159823074904
2022-08-24,1.0478596915760716,1.1076505186463548
2022-08-25,1.0591046767177188,1.123287923940487
2022-08-26,1.0402822034729924,1.0852655815882042
2022-08-29,1.03464512280919,1.0780895297485678
2022-08-30,1.027305820037348,1.0662544104120626
2022-08-31,1.025754318515203,1.0581411487027579
2022-09-01,1.020964360577318,1.0614615543098107
2022-09-02,1.0219565188054105,1.0502689995767371
2022-09-06,1.029046964908898,1.0463064603862442
2022-09-07,1.0443785889480717,1.0651031560145807
2022-09-08,1.0468550775312782,1.072064732306412
2022-09-09,1.0482056087687899,1.0887196895966411
2022-09-12,1.0519527006078748,1.1004209341237647
2022-09-13,1.0321834714781288,1.0525720255956894
2022-09-14,1.0368069310282535,1.0565882698771316
2022-09-15,1.0278616276725403,1.044592293879773
2022-09-16,1.0239801873701562,1.0366235100716423
2022-09-19,1.0387211935647862,1.0446623777304018
2022-09-20,1.0283797256795297,1.0326708843409556
2022-09-21,1.0225829885303805,1.0146576106492953
2022-09-22,0.9971896605811604,1.0061345351320066
2022-09-23,0.9823307977754135,0.9892769984457401
2022-09-26,0.9765483730021552,0.979490344721167
2022-09-27,0.983981392223784,0.9769898253420771
2022-09-28,1.0045085331740993,0.9962135755780606
2022-09-29,0.991471720386072,0.9754038441810989
2022-09-30,0.9857238926211602,0.9603203857801315
2022-10-03,0.9978947116394568,0.9856741023362128
2022-10-04,1.024430185367046,1.0162168685707962
2022-10-05,1.0241301125018842,1.0138509136330742
2022-10-06,1.0236840290167495,1.0033922997416447
2022-10-07,1.017257584929036,0.9754038441810989
